date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2018-04-03,134.380005,,197.960007,,18.576668,,133.369995,,73.43,,35.209999,,110.05,
2018-04-04,132.899994,-0.011013625,200.110001,0.010860749,18.49,-0.004665422,131.979996,-0.010422127,73.709999,0.003813142,35.112,-0.002783272,111.61,0.014175375
2018-04-05,133.100006,0.001504981,200.850006,0.003697991,18.533333,0.002343591,133.699997,0.013032286,74.650002,0.01275272,35.34,0.006493506,112.22,0.00546546
2018-04-06,130.279999,-0.021187129,195.490005,-0.026686586,18.116667,-0.022481979,129.360001,-0.032460704,73.980003,-0.008975204,34.627998,-0.020147199,108.48,-0.033327393
2018-04-09,130.020004,-0.001995663,195.330002,-0.000818472,18.139999,0.001287875,128.919998,-0.003401384,74.650002,0.009056488,35.105999,0.013803888,108.72,0.002212389
2018-04-10,130.119995,0.000769043,197.800003,0.012645272,18.42,0.015435558,130,0.008377304,74.279999,-0.004956504,35.348,0.006893437,108.94,0.002023547
2018-04-11,131.199997,0.008300046,195.220001,-0.013043488,18.336666,-0.004524104,131.050003,0.008076946,74.959999,0.00915455,35.674,0.009222587,109.37,0.003947127
2018-04-12,134.419998,0.024542691,198.130005,0.01490628,18.703333,0.019996383,133.169998,0.016176993,74.75,-0.002801481,35.523998,-0.004204799,110.62,0.011429094
2018-04-13,134.320007,-0.00074387,197,-0.005703351,18.530001,-0.009267439,133.509995,0.002553105,74.389999,-0.004816067,35.557999,0.000957128,110.13,-0.004429579
2018-04-16,137.080002,0.020547907,198.220001,0.006192898,18.803333,0.014750782,136.479996,0.022245533,75.349998,0.012904947,36.006001,0.01259919,111.93,0.01634432
2018-04-17,137.690002,0.004449956,199.270004,0.00529716,18.856667,0.002836412,135.550003,-0.006814134,75.589996,0.00318511,35.956001,-0.001388657,111.29,-0.005717859
2018-04-18,138.960007,0.009223654,199.509995,0.001204351,20.336666,0.078486776,138.610001,0.02257468,76.190002,0.007937638,35.905998,-0.001390672,111.1,-0.001707251
2018-04-19,137.990005,-0.00698044,200.380005,0.004360734,20.396667,0.002950385,138.860001,0.001803622,76.190002,0,35.285999,-0.017267282,110.29,-0.007290729
2018-04-20,135.660004,-0.016885288,200.130005,-0.001247629,20.013332,-0.018794002,136.75,-0.015195168,75.43,-0.009975088,35.048,-0.006744857,112,0.015504579
2018-04-23,136.029999,0.00272737,199.419998,-0.003547729,20.113333,0.004996719,137.759995,0.007385704,75.440002,0.0001326,35.425999,0.01078518,111.39,-0.005446429
2018-04-24,132.830002,-0.023524201,196.800003,-0.013138076,19.73,-0.019058651,134.970001,-0.02025257,74.93,-0.006760366,35.231998,-0.005476232,108.37,-0.027111949
2018-04-25,136.059998,0.024316765,196.800003,0,19.996668,0.013515864,145.960007,0.081425546,76.599998,0.022287442,36.104,0.024750285,109.05,0.006274799
2018-04-26,132.179993,-0.028516868,197.029999,0.001168679,19.746668,-0.012502083,144.690002,-0.008701048,77.540001,0.01227158,36.498001,0.010912946,106.7,-0.021549748
2018-04-27,135.199997,0.022847663,197.229996,0.001015059,20.093332,0.017555569,146.619995,0.013338814,78.309998,0.00993032,36.869999,0.010192284,109.26,0.023992502
2018-04-30,133.630005,-0.011612367,193.729996,-0.017745779,19.796667,-0.014764351,143.470001,-0.021484068,77.279999,-0.013152842,36.487999,-0.010360727,106.63,-0.024071023
2018-05-01,132.729996,-0.006735082,195.110001,0.007123342,19.950001,0.007745445,142.490005,-0.006830668,76.220001,-0.01371633,35.790001,-0.019129523,106.26,-0.003469943
